i,u,t,G_iut
1,18,1,287000
1,18,2,239000
1,18,3,268000
1,18,4,256000
1,18,5,245000
1,18,6,223000
1,18,7,235000
1,18,8,258000
1,18,9,275000
1,18,10,308000
1,18,11,320000
1,18,12,321000
1,19,1,287000
1,19,2,239000
1,19,3,268000
1,19,4,256000
1,19,5,245000
1,19,6,223000
1,19,7,235000
1,19,8,258000
1,19,9,275000
1,19,10,308000
1,19,11,320000
1,19,12,321000
1,20,1,287000
1,20,2,239000
1,20,3,268000
1,20,4,256000
1,20,5,245000
1,20,6,223000
1,20,7,235000
1,20,8,258000
1,20,9,275000
1,20,10,308000
1,20,11,320000
1,20,12,321000
1,21,1,287000
1,21,2,239000
1,21,3,268000
1,21,4,256000
1,21,5,245000
1,21,6,223000
1,21,7,235000
1,21,8,258000
1,21,9,275000
1,21,10,308000
1,21,11,320000
1,21,12,321000
1,22,1,287000
1,22,2,239000
1,22,3,268000
1,22,4,256000
1,22,5,245000
1,22,6,223000
1,22,7,235000
1,22,8,258000
1,22,9,275000
1,22,10,308000
1,22,11,320000
1,22,12,321000
1,23,1,287000
1,23,2,239000
1,23,3,268000
1,23,4,256000
1,23,5,245000
1,23,6,223000
1,23,7,235000
1,23,8,258000
1,23,9,275000
1,23,10,308000
1,23,11,320000
1,23,12,321000
1,24,1,287000
1,24,2,239000
1,24,3,268000
1,24,4,256000
1,24,5,245000
1,24,6,223000
1,24,7,235000
1,24,8,258000
1,24,9,275000
1,24,10,308000
1,24,11,320000
1,24,12,321000
1,25,1,287000
1,25,2,239000
1,25,3,268000
1,25,4,256000
1,25,5,245000
1,25,6,223000
1,25,7,235000
1,25,8,258000
1,25,9,275000
1,25,10,308000
1,25,11,320000
1,25,12,321000
1,26,1,287000
1,26,2,239000
1,26,3,268000
1,26,4,256000
1,26,5,245000
1,26,6,223000
1,26,7,235000
1,26,8,258000
1,26,9,275000
1,26,10,308000
1,26,11,320000
1,26,12,321000
1,27,1,287000
1,27,2,239000
1,27,3,268000
1,27,4,256000
1,27,5,245000
1,27,6,223000
1,27,7,235000
1,27,8,258000
1,27,9,275000
1,27,10,308000
1,27,11,320000
1,27,12,321000
1,28,1,287000
1,28,2,239000
1,28,3,268000
1,28,4,256000
1,28,5,245000
1,28,6,223000
1,28,7,235000
1,28,8,258000
1,28,9,275000
1,28,10,308000
1,28,11,320000
1,28,12,321000
1,29,1,287000
1,29,2,239000
1,29,3,268000
1,29,4,256000
1,29,5,245000
1,29,6,223000
1,29,7,235000
1,29,8,258000
1,29,9,275000
1,29,10,308000
1,29,11,320000
1,29,12,321000
1,30,1,287000
1,30,2,239000
1,30,3,268000
1,30,4,256000
1,30,5,245000
1,30,6,223000
1,30,7,235000
1,30,8,258000
1,30,9,275000
1,30,10,308000
1,30,11,320000
1,30,12,321000
1,31,1,299000
1,31,2,251000
1,31,3,242000
1,31,4,170000
1,31,5,122000
1,31,6,103000
1,31,7,118000
1,31,8,125000
1,31,9,148000
1,31,10,197000
1,31,11,254000
1,31,12,301000
1,32,1,299000
1,32,2,251000
1,32,3,242000
1,32,4,170000
1,32,5,122000
1,32,6,103000
1,32,7,118000
1,32,8,125000
1,32,9,148000
1,32,10,197000
1,32,11,254000
1,32,12,301000
1,33,1,299000
1,33,2,251000
1,33,3,242000
1,33,4,170000
1,33,5,122000
1,33,6,103000
1,33,7,118000
1,33,8,125000
1,33,9,148000
1,33,10,197000
1,33,11,254000
1,33,12,301000
1,34,1,299000
1,34,2,251000
1,34,3,242000
1,34,4,170000
1,34,5,122000
1,34,6,103000
1,34,7,118000
1,34,8,125000
1,34,9,148000
1,34,10,197000
1,34,11,254000
1,34,12,301000
1,35,1,299000
1,35,2,251000
1,35,3,242000
1,35,4,170000
1,35,5,122000
1,35,6,103000
1,35,7,118000
1,35,8,125000
1,35,9,148000
1,35,10,197000
1,35,11,254000
1,35,12,301000
1,36,1,299000
1,36,2,251000
1,36,3,242000
1,36,4,170000
1,36,5,122000
1,36,6,103000
1,36,7,118000
1,36,8,125000
1,36,9,148000
1,36,10,197000
1,36,11,254000
1,36,12,301000
1,37,1,299000
1,37,2,251000
1,37,3,242000
1,37,4,170000
1,37,5,122000
1,37,6,103000
1,37,7,118000
1,37,8,125000
1,37,9,148000
1,37,10,197000
1,37,11,254000
1,37,12,301000
1,38,1,299000
1,38,2,251000
1,38,3,242000
1,38,4,170000
1,38,5,122000
1,38,6,103000
1,38,7,118000
1,38,8,125000
1,38,9,148000
1,38,10,197000
1,38,11,254000
1,38,12,301000
1,39,1,299000
1,39,2,251000
1,39,3,242000
1,39,4,170000
1,39,5,122000
1,39,6,103000
1,39,7,118000
1,39,8,125000
1,39,9,148000
1,39,10,197000
1,39,11,254000
1,39,12,301000
1,40,1,299000
1,40,2,251000
1,40,3,242000
1,40,4,170000
1,40,5,122000
1,40,6,103000
1,40,7,118000
1,40,8,125000
1,40,9,148000
1,40,10,197000
1,40,11,254000
1,40,12,301000
1,41,1,237000
1,41,2,190000
1,41,3,165000
1,41,4,106000
1,41,5,79000
1,41,6,55000
1,41,7,71000
1,41,8,81000
1,41,9,109000
1,41,10,139000
1,41,11,164000
1,41,12,210000
1,42,1,237000
1,42,2,190000
1,42,3,165000
1,42,4,106000
1,42,5,79000
1,42,6,55000
1,42,7,71000
1,42,8,81000
1,42,9,109000
1,42,10,139000
1,42,11,164000
1,42,12,210000
1,43,1,237000
1,43,2,190000
1,43,3,165000
1,43,4,106000
1,43,5,79000
1,43,6,55000
1,43,7,71000
1,43,8,81000
1,43,9,109000
1,43,10,139000
1,43,11,164000
1,43,12,210000
1,44,1,237000
1,44,2,190000
1,44,3,165000
1,44,4,106000
1,44,5,79000
1,44,6,55000
1,44,7,71000
1,44,8,81000
1,44,9,109000
1,44,10,139000
1,44,11,164000
1,44,12,210000
1,45,1,237000
1,45,2,190000
1,45,3,165000
1,45,4,106000
1,45,5,79000
1,45,6,55000
1,45,7,71000
1,45,8,81000
1,45,9,109000
1,45,10,139000
1,45,11,164000
1,45,12,210000
1,46,1,237000
1,46,2,190000
1,46,3,165000
1,46,4,106000
1,46,5,79000
1,46,6,55000
1,46,7,71000
1,46,8,81000
1,46,9,109000
1,46,10,139000
1,46,11,164000
1,46,12,210000
1,47,1,237000
1,47,2,190000
1,47,3,165000
1,47,4,106000
1,47,5,79000
1,47,6,55000
1,47,7,71000
1,47,8,81000
1,47,9,109000
1,47,10,139000
1,47,11,164000
1,47,12,210000
1,48,1,237000
1,48,2,190000
1,48,3,165000
1,48,4,106000
1,48,5,79000
1,48,6,55000
1,48,7,71000
1,48,8,81000
1,48,9,109000
1,48,10,139000
1,48,11,164000
1,48,12,210000
1,49,1,237000
1,49,2,190000
1,49,3,165000
1,49,4,106000
1,49,5,79000
1,49,6,55000
1,49,7,71000
1,49,8,81000
1,49,9,109000
1,49,10,139000
1,49,11,164000
1,49,12,210000
1,50,1,237000
1,50,2,190000
1,50,3,165000
1,50,4,106000
1,50,5,79000
1,50,6,55000
1,50,7,71000
1,50,8,81000
1,50,9,109000
1,50,10,139000
1,50,11,164000
1,50,12,210000
2,0,1,70362
2,0,2,124105
2,0,3,149915
2,0,4,213062
2,0,5,150276
2,0,6,210010
2,0,7,91616
2,0,8,107024
2,0,9,182496
2,0,10,119979
2,0,11,110547
2,0,12,267055
2,1,1,290426
2,1,2,187665
2,1,3,204898
2,1,4,273827
2,1,5,222036
2,1,6,214947
2,1,7,267533
2,1,8,104221
2,1,9,88624
2,1,10,58017
2,1,11,263887
2,1,12,127951
2,2,1,289921
2,2,2,187806
2,2,3,201643
2,2,4,93332
2,2,5,74380
2,2,6,118573
2,2,7,222592
2,2,8,94980
2,2,9,193371
2,2,10,276118
2,2,11,167762
2,2,12,278767
2,3,1,158260
2,3,2,298274
2,3,3,83615
2,3,4,265645
2,3,5,267761
2,3,6,233867
2,3,7,243391
2,3,8,91870
2,3,9,240359
2,3,10,268106
2,3,11,93923
2,3,12,225678
2,4,1,89914
2,4,2,74089
2,4,3,201382
2,4,4,283033
2,4,5,88571
2,4,6,80806
2,4,7,291161
2,4,8,267347
2,4,9,185014
2,4,10,183374
2,4,11,174283
2,4,12,199515
2,5,1,198494
2,5,2,240743
2,5,3,235326
2,5,4,92113
2,5,5,221187
2,5,6,115292
2,5,7,290807
2,5,8,193682
2,5,9,238122
2,5,10,287209
2,5,11,223889
2,5,12,132809
2,6,1,117139
2,6,2,95994
2,6,3,260591
2,6,4,199143
2,6,5,159297
2,6,6,249918
2,6,7,144132
2,6,8,254454
2,6,9,84847
2,6,10,255858
2,6,11,121359
2,6,12,89089
2,7,1,244537
2,7,2,88707
2,7,3,288354
2,7,4,230611
2,7,5,229640
2,7,6,179369
2,7,7,87502
2,7,8,242355
2,7,9,97423
2,7,10,192048
2,7,11,297871
2,7,12,153276
2,8,1,76674
2,8,2,143277
2,8,3,139357
2,8,4,218614
2,8,5,212077
2,8,6,234561
2,8,7,281026
2,8,8,275114
2,8,9,143158
2,8,10,131035
2,8,11,146368
2,8,12,150039
2,9,1,171481
2,9,2,111978
2,9,3,124034
2,9,4,114570
2,9,5,254580
2,9,6,104196
2,9,7,68709
2,9,8,175325
2,9,9,179969
2,9,10,147435
2,9,11,193908
2,9,12,165583
2,10,1,274592
2,10,2,137819
2,10,3,114635
2,10,4,229552
2,10,5,254542
2,10,6,286902
2,10,7,230231
2,10,8,123341
2,10,9,210561
2,10,10,209276
2,10,11,146335
2,10,12,171806
2,11,1,73744
2,11,2,121037
2,11,3,135644
2,11,4,139830
2,11,5,141817
2,11,6,100415
2,11,7,55126
2,11,8,122340
2,11,9,212665
2,11,10,127836
2,11,11,137639
2,11,12,269070
2,12,1,259826
2,12,2,144369
2,12,3,134273
2,12,4,187865
2,12,5,101334
2,12,6,247291
2,12,7,85689
2,12,8,99589
2,12,9,217476
2,12,10,179236
2,12,11,242824
2,12,12,92808
2,13,1,240462
2,13,2,184831
2,13,3,112372
2,13,4,295863
2,13,5,279135
2,13,6,290913
2,13,7,182162
2,13,8,91069
2,13,9,86676
2,13,10,276502
2,13,11,125468
2,13,12,243678
2,14,1,198326
2,14,2,80538
2,14,3,196275
2,14,4,108752
2,14,5,159867
2,14,6,200514
2,14,7,269457
2,14,8,205295
2,14,9,218075
2,14,10,165795
2,14,11,279687
2,14,12,256216
2,15,1,263344
2,15,2,222878
2,15,3,70212
2,15,4,129952
2,15,5,191343
2,15,6,260116
2,15,7,67224
2,15,8,180974
2,15,9,59250
2,15,10,234523
2,15,11,127466
2,15,12,121326
2,16,1,173063
2,16,2,151831
2,16,3,262143
2,16,4,185735
2,16,5,221467
2,16,6,285160
2,16,7,289572
2,16,8,288115
2,16,9,86401
2,16,10,122876
2,16,11,55663
2,16,12,297796
2,17,1,120723
2,17,2,293682
2,17,3,228554
2,17,4,193247
2,17,5,294014
2,17,6,142589
2,17,7,161843
2,17,8,296032
2,17,9,278016
2,17,10,232439
2,17,11,249634
2,17,12,203953
2,18,1,266811
2,18,2,194677
2,18,3,271067
2,18,4,289746
2,18,5,70123
2,18,6,171238
2,18,7,242139
2,18,8,290486
2,18,9,86302
2,18,10,196796
2,18,11,78966
2,18,12,210503
2,19,1,122739
2,19,2,270652
2,19,3,286645
2,19,4,202282
2,19,5,82308
2,19,6,140541
2,19,7,173888
2,19,8,149255
2,19,9,110858
2,19,10,77043
2,19,11,269497
2,19,12,140893
2,20,1,111763
2,20,2,84417
2,20,3,163000
2,20,4,289499
2,20,5,231589
2,20,6,122335
2,20,7,224748
2,20,8,188413
2,20,9,144709
2,20,10,258655
2,20,11,159121
2,20,12,155534
2,21,1,244578
2,21,2,284582
2,21,3,236604
2,21,4,196815
2,21,5,153893
2,21,6,215392
2,21,7,176261
2,21,8,75663
2,21,9,193593
2,21,10,103340
2,21,11,99135
2,21,12,170879
2,22,1,182494
2,22,2,285024
2,22,3,231946
2,22,4,248099
2,22,5,284812
2,22,6,70909
2,22,7,106747
2,22,8,73852
2,22,9,160660
2,22,10,133534
2,22,11,240715
2,22,12,68134
2,23,1,109530
2,23,2,105430
2,23,3,76410
2,23,4,87403
2,23,5,206474
2,23,6,278621
2,23,7,238129
2,23,8,164180
2,23,9,118679
2,23,10,94861
2,23,11,160921
2,23,12,175584
2,24,1,57569
2,24,2,286030
2,24,3,84717
2,24,4,158978
2,24,5,110691
2,24,6,143583
2,24,7,257800
2,24,8,84796
2,24,9,80252
2,24,10,161918
2,24,11,130051
2,24,12,96337
2,25,1,128454
2,25,2,294111
2,25,3,65769
2,25,4,219748
2,25,5,235900
2,25,6,95881
2,25,7,248486
2,25,8,149410
2,25,9,201816
2,25,10,177156
2,25,11,165044
2,25,12,236280
2,26,1,258915
2,26,2,272732
2,26,3,59440
2,26,4,191090
2,26,5,268643
2,26,6,230204
2,26,7,124831
2,26,8,190840
2,26,9,239254
2,26,10,82429
2,26,11,232808
2,26,12,288480
2,27,1,115105
2,27,2,96734
2,27,3,131560
2,27,4,237559
2,27,5,239560
2,27,6,86311
2,27,7,254311
2,27,8,233506
2,27,9,222039
2,27,10,114115
2,27,11,153635
2,27,12,161980
2,28,1,294770
2,28,2,144150
2,28,3,134196
2,28,4,106586
2,28,5,263898
2,28,6,83536
2,28,7,196267
2,28,8,123912
2,28,9,261647
2,28,10,98588
2,28,11,221386
2,28,12,202922
2,29,1,259956
2,29,2,96730
2,29,3,243918
2,29,4,203606
2,29,5,293383
2,29,6,94622
2,29,7,282000
2,29,8,180980
2,29,9,291031
2,29,10,156233
2,29,11,114462
2,29,12,239100
2,30,1,166583
2,30,2,144836
2,30,3,248223
2,30,4,80200
2,30,5,289148
2,30,6,272512
2,30,7,98287
2,30,8,200313
2,30,9,201635
2,30,10,58551
2,30,11,106669
2,30,12,162762
2,31,1,96261
2,31,2,204645
2,31,3,239933
2,31,4,237440
2,31,5,248477
2,31,6,194074
2,31,7,170396
2,31,8,284572
2,31,9,173211
2,31,10,115938
2,31,11,224672
2,31,12,146669
2,32,1,184507
2,32,2,220665
2,32,3,258395
2,32,4,273409
2,32,5,135242
2,32,6,71223
2,32,7,81576
2,32,8,61691
2,32,9,97361
2,32,10,236412
2,32,11,212877
2,32,12,239796
2,33,1,275215
2,33,2,283148
2,33,3,223843
2,33,4,196477
2,33,5,223391
2,33,6,289961
2,33,7,290336
2,33,8,74956
2,33,9,173160
2,33,10,138751
2,33,11,82726
2,33,12,92836
2,34,1,135833
2,34,2,194598
2,34,3,280660
2,34,4,108032
2,34,5,244492
2,34,6,265229
2,34,7,158290
2,34,8,184646
2,34,9,72853
2,34,10,140339
2,34,11,106536
2,34,12,118138
2,35,1,134363
2,35,2,259959
2,35,3,123910
2,35,4,165305
2,35,5,137134
2,35,6,172149
2,35,7,234868
2,35,8,209534
2,35,9,150851
2,35,10,150059
2,35,11,278561
2,35,12,193341
2,36,1,266038
2,36,2,199550
2,36,3,221126
2,36,4,209721
2,36,5,272544
2,36,6,175148
2,36,7,165779
2,36,8,275960
2,36,9,161203
2,36,10,64953
2,36,11,265598
2,36,12,101343
2,37,1,202160
2,37,2,242528
2,37,3,121255
2,37,4,243414
2,37,5,174351
2,37,6,156396
2,37,7,294039
2,37,8,163566
2,37,9,85083
2,37,10,152168
2,37,11,64784
2,37,12,298873
2,38,1,198116
2,38,2,273773
2,38,3,232994
2,38,4,143192
2,38,5,104317
2,38,6,129530
2,38,7,195852
2,38,8,153985
2,38,9,65844
2,38,10,260723
2,38,11,203764
2,38,12,91118
2,39,1,127210
2,39,2,106394
2,39,3,231429
2,39,4,132748
2,39,5,108795
2,39,6,124660
2,39,7,113425
2,39,8,183394
2,39,9,151787
2,39,10,111657
2,39,11,86851
2,39,12,179756
2,40,1,144565
2,40,2,84948
2,40,3,142455
2,40,4,190581
2,40,5,181033
2,40,6,181651
2,40,7,119011
2,40,8,124648
2,40,9,295953
2,40,10,147442
2,40,11,88989
2,40,12,190456
2,41,1,105609
2,41,2,220833
2,41,3,165838
2,41,4,109861
2,41,5,128881
2,41,6,91325
2,41,7,96867
2,41,8,174773
2,41,9,159475
2,41,10,60141
2,41,11,227246
2,41,12,212029
2,42,1,152610
2,42,2,92667
2,42,3,223696
2,42,4,107629
2,42,5,251316
2,42,6,149447
2,42,7,160245
2,42,8,116672
2,42,9,201108
2,42,10,76536
2,42,11,170132
2,42,12,99358
2,43,1,258600
2,43,2,188568
2,43,3,275178
2,43,4,258004
2,43,5,177168
2,43,6,139805
2,43,7,94111
2,43,8,75260
2,43,9,204451
2,43,10,294516
2,43,11,194784
2,43,12,268285
2,44,1,172460
2,44,2,130073
2,44,3,116649
2,44,4,153595
2,44,5,103210
2,44,6,294718
2,44,7,96314
2,44,8,75822
2,44,9,63937
2,44,10,166654
2,44,11,208148
2,44,12,181639
2,45,1,131342
2,45,2,65660
2,45,3,56864
2,45,4,294634
2,45,5,237555
2,45,6,94471
2,45,7,70541
2,45,8,196285
2,45,9,263505
2,45,10,280550
2,45,11,171906
2,45,12,214625
2,46,1,210353
2,46,2,197635
2,46,3,95976
2,46,4,232731
2,46,5,245957
2,46,6,210653
2,46,7,132068
2,46,8,93946
2,46,9,277793
2,46,10,151727
2,46,11,128886
2,46,12,296650
2,47,1,180797
2,47,2,146942
2,47,3,171623
2,47,4,200957
2,47,5,290299
2,47,6,90125
2,47,7,267104
2,47,8,120331
2,47,9,276183
2,47,10,268063
2,47,11,55850
2,47,12,61281
2,48,1,265309
2,48,2,111983
2,48,3,73851
2,48,4,113762
2,48,5,260937
2,48,6,287497
2,48,7,265788
2,48,8,94644
2,48,9,292323
2,48,10,280588
2,48,11,203278
2,48,12,161246
2,49,1,296468
2,49,2,202973
2,49,3,96716
2,49,4,126082
2,49,5,97043
2,49,6,70489
2,49,7,149147
2,49,8,249938
2,49,9,190447
2,49,10,182712
2,49,11,115825
2,49,12,284428
2,50,1,245217
2,50,2,165403
2,50,3,219818
2,50,4,86014
2,50,5,249180
2,50,6,193511
2,50,7,192677
2,50,8,142780
2,50,9,271446
2,50,10,204340
2,50,11,272866
2,50,12,234109
